Eigvals	71
35.62294237007719	4.790687838677206	2.66924213552999	1.7267325663366289	1.235996538266194	0.9271002049757859	0.7080247539522246	0.6212877227596185	0.4768761314668155	0.4516033840397131	0.36982235549863773	0.33316366008337317	0.3137384783422341	0.258914508044052	0.22510628963164092	0.2206661645617205	0.19548032977401242	0.15709076215742845	0.144467411530514	0.12837743402291601	0.12541330820919572	0.09359978371541966	0.08240576739092553	0.07206377057204993	0.06894619925824874	0.062062805519567554	0.056305258374604206	0.04937003513729166	0.03609902187537162	0.030831290627489016	0.03031184790951646	0.024888396297674475	0.023241209110093752	0.017560085852875496	0.012587368042844327	0.008840812657250119	0.0017115260743862937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	71
0.6801703510748178	0.09147149596098551	0.05096545202712281	0.03296954764870988	0.023599628313295755	0.017701684081818013	0.013518744197555813	0.011862621681213138	0.009105283959683257	0.008622736131052553	0.007061241566224936	0.0063612949567755815	0.005990398231083967	0.004943611058434447	0.004298090327780273	0.004213312338465143	0.003732423985344226	0.002999428787695543	0.002758403531037882	0.002451187873879769	0.0023945920297071223	0.0017871571946207556	0.0015734230809624763	0.001375957090252568	0.0013164314184823968	0.001185002625004694	0.0010750703004303763	0.0009426518950358955	0.0006892604245699156	0.0005886804507143665	0.0005787624172129165	0.00047520918041003927	0.0004437584407147182	0.0003352853235808771	0.00024033821945042258	0.00016880297495918152	3.2679200914826277e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	71	71
SRR6113284	0.21838097076469815	-0.035565383148389876	0.2666486111314407	0.05804955763830347	-0.05161360445525223	-0.161072482270314	-0.04637073565933264	-0.06665155407807705	0.17244204209833688	-0.07654278466141953	-0.015757828058688247	0.034926173375084024	0.03158361992724721	-0.06706360950248373	-0.03563268290608791	-0.09648961712384609	0.09902677389801083	-0.05948654740377501	0.008189515605300937	-0.03089774058056935	0.01758709410929581	0.0039822779244899	-0.011352752242129288	0.009052544252602546	-0.018223112505882093	0.03659754176973589	0.029872216173154647	0.000607118205728449	0.0055950251121310015	-0.011174048731064666	-0.027422821916119486	-0.033418527431185875	0.012213455538629356	0.0021201871440718555	0.009268493893941663	0.008556431097117477	0.002022939393414159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113285	0.231996749358789	0.14254920209850197	0.10266096195605823	0.12699836580084728	-0.023788125305830247	0.07830626380927445	0.12029083430143991	0.07498492995205744	-0.007391602926565412	0.004405724779318101	0.07569606381940157	-0.025778462797716277	-0.01621794330357847	-0.07670433563930422	-0.100697708062748	-0.08318754608027357	0.035036850547145254	-0.10153391206483847	-0.0323836927079489	-0.052040853773749104	-0.03824088230301043	0.01988986191859635	-0.03929434678664517	-0.035844728222266614	0.017878759293836057	0.024392109509277362	0.01221005264240651	-0.0461459202421927	-0.04589676443279361	0.03755993421144256	-0.02715170995717988	-0.009975246745757988	0.009296464911871185	-0.002717548873464081	0.003723034336470749	0.007065913428237172	-0.0020538653358319688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113286	-0.47949018545426947	0.1358504324310781	0.018222927338992324	-0.098926980038805	0.11509975740902899	-0.003909891236175049	-0.023400722584837618	-0.021609669454935664	-0.05281996585750014	0.11454184660364063	-0.006051099478890472	0.027456394195803795	0.02448535387806409	-0.025933004290070023	-0.07770070941404622	0.0035762539034153024	-0.04410947157662167	-0.006316939948939961	0.11235735142837736	-0.03522521955905923	-0.05820069842282185	0.009899666971352349	-0.0905819652574501	-0.055257305653477376	0.03356754565653068	-0.03839927736999393	-0.01889134874442982	-0.05193298373338757	0.0046128761881698245	0.022846525340973273	-0.0066242843351645726	0.013058182392911934	-0.0027881447293782633	-0.016285408155697206	0.02110854662006062	-0.004029225147281266	-0.004282842861753468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113287	-1.06864301972974	-0.09555729701914888	-0.22652484418958121	0.018868830104479793	-0.18458620097789244	0.11602753130120516	0.0768036563847278	0.14803518898787196	-0.06039168981251506	-0.05752093793842076	0.053591560558772344	-0.10047976833245745	0.07095217063683043	-0.01458635439348096	-0.018293272499639024	0.04184473145023582	0.058865133774713405	-0.0863374223381798	0.006151825711186691	-0.0032497011544076857	0.056511797347742254	-0.007843132180474697	0.03960559776919333	0.010748387117206043	-0.01821066144172575	-0.02474126004227415	-0.010688343207921487	0.014331659046445719	-0.0019902644061756563	0.008898207252570511	0.017252125800015207	0.0028302549692991665	-0.010305444624874687	-0.017222309412907488	0.003953309941552778	-0.0014858935238680267	0.003331329681678004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113288	-0.34943575152036577	0.07790686626080363	0.06231946519223758	-0.008888079815215534	0.2285564125757866	-0.10497783122329087	0.06781428571409624	-0.06577080991932335	-0.07808345057448293	0.04127533188411618	0.04079668862385826	-0.10334210640738725	0.026748592943002265	-0.02636323095898247	0.02108804901768375	0.010986001544745102	0.06310952998086737	-0.083642042956248	0.01714974314971902	0.05305260272252595	0.01726192414282885	-0.030599102064541306	0.050487701889114944	0.01651237120689688	-0.00024065654401476353	0.004795453415682531	0.014311198741846604	-0.0005710466815277183	-0.00461492657688277	0.004018343378617894	0.0012815867056339345	0.005772480221831981	0.010556652860922432	0.041718942247414265	0.010373444544455159	-0.021494641944905156	-0.0064450897101938015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113289	-0.39336621587344356	0.13446640317864997	0.24290897986624663	-0.31955931782738334	0.06656505696325327	0.19033166150912753	-0.026819208369682938	-0.04815093309067719	-0.08412872558353328	0.054324020498860495	0.10367097275638654	-0.21490117548153817	0.03732615654647903	-0.0159978393904529	-0.10159902843278483	0.025742933996272126	0.03789450122821605	0.058922276618648885	-0.0767860043800038	0.02633222121631389	-0.008988089599090436	-0.02826907424044745	0.0016110700739668839	0.012374476739668105	0.007699271485981254	-0.010674870578705482	0.002825732609376142	-0.0031105237566608737	0.026842456284811106	0.0021078327160856595	-0.021921123834406947	-0.011817993498183141	-0.0022771340633028388	0.0036377890936050298	0.004611163266192393	0.01044726308781591	0.002606112022777213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113290	0.40674893273297597	0.2709563326587985	0.23414800319812265	0.036939268570476795	-0.20366888201962652	0.16121724474833465	-0.06016246986125776	-0.015412221362079027	0.04632578039831783	0.07637334505867024	0.05419031310750681	-0.2166810115088635	0.05733370880623863	0.013975448339268831	-0.11235066766758472	-0.006334222533677714	-0.031070928768243897	0.05082661228452579	-0.03508966210843206	0.03381402348637527	-0.04756517964273776	-0.047241163701615164	0.012430880859005228	0.03979510719204182	-0.029211114016763462	0.020798739787524816	-0.0379835557330271	-0.007734711637476793	0.014765411782990522	0.013236900453613578	0.005433185160037669	0.01735018604332637	-0.0001840970589399921	-0.004775990869787989	0.0019798780775598457	0.004764442221823658	0.006525730947876243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113291	-0.26144309761132123	0.1218408979309881	0.03658095250672479	-0.04132700117124695	0.138193155748922	-0.007888177225002886	-0.007849347431030058	0.05990471567314392	-0.02477838750060628	-0.04115386400177915	0.04558656674096371	0.02120874351501384	0.0434792554049411	0.06403181402428831	0.12518866963746364	-0.04608150096857479	0.09459879698002374	-0.036093173498774764	-0.06471116969848482	0.021310619715310855	-0.08312371664241333	-0.0021606217950619734	-0.008057983604554918	0.005998636810054726	-0.024742132672685924	-0.005231508290078846	-0.020556685629030822	0.02267566586715499	-0.02674560895195608	0.016394352193603072	-0.004988657883113204	-0.008559357354636797	-0.0472989087191837	0.014766697256352424	0.012717923461995526	-0.0015452786076005601	0.003417467478299131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113292	0.5614891679562387	0.08754985260806827	0.07027031593143243	0.07539227005041672	-0.15564789504806342	0.08099177847830212	0.03221656273776668	0.08161447332799845	-0.19536174145137455	0.14156715519611074	0.06823956472412049	-0.08182489822829696	-0.04658050189647217	-0.06631122239698246	0.027885798384349236	-0.012381524724805614	0.031632832072488654	0.012166552265823881	-0.021509079891925364	-0.06328970766174923	0.04196368604034319	-0.0009179089839950426	-0.002998934560826555	0.00215841336846364	0.012299069140443458	0.030515218684911784	0.07088983509206696	0.032338068770074835	-0.024876143243329138	-0.010801846786577895	-0.010233152183613476	-0.005197428940194284	0.01627588091057292	0.004888247500121628	-0.016681060601344614	0.005817780846705292	-0.004855311353521793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113293	0.03303643924102693	0.22713269529279717	0.16684645137617848	-0.10374167282162496	-0.09665221575516025	-0.005579699648021912	0.10816182602941139	-0.013648621310043912	-0.004844554181610858	-0.049979907294665456	-0.058083715183793884	0.02231139601705961	0.03965430209431008	-0.010420230754311794	-0.024715380760120132	-0.026985009644108177	-0.04370129440146563	0.001564044202637641	-0.02657979305819368	-0.03581151059642728	0.007801465795007384	0.07014391686320585	-0.04931807297574851	-0.02503555389997746	0.0043476733272155245	-0.004738551108132836	-0.011039273617002625	0.04822577233558945	0.04947096016505778	-0.01802905654249018	-0.013350032376685373	0.01566629700871167	0.022940613879126874	0.05298467883022268	-0.013226063184341625	0.017700461814824923	-0.0011731922220268795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113294	0.37249894927075256	-0.14896995206647046	0.18001709433364335	0.22797856228519575	0.00037212607942117826	0.030339789210850444	-0.13031484714353733	0.2881691540407779	0.08003540788059554	-0.0718317886419232	-0.05059141305378488	-0.04409109072530758	0.03250509347073898	-0.07137978604070953	0.037738496470043244	-0.013149546511825172	-0.05856156370615625	-0.0023516262117753363	-0.016187656161746656	-0.013520952109258572	-0.009092592423841446	-0.024881539880549402	0.043102098767403244	0.06791851676912865	-0.01280805192908048	-0.017669830590999525	-0.01148982687111377	-0.01703369216538388	-0.0034347660923115374	-0.031093941077441144	0.010844720140882239	0.023392993748734766	0.0028927296549242374	0.015088460973110614	0.002332572683922062	-0.006040815354324998	-0.003464681083027757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113295	-0.3176426239194625	0.16612974419634244	0.0892497030018449	-0.11116583191695872	0.09782715489822136	-0.09360635954983414	0.03547714678153558	-0.03754773099673156	-0.06061041239943896	0.011479615165627316	0.025595562412038603	-0.016781753727411072	0.02624688761379167	0.011763295011346138	0.05406273565378465	0.0006085519429955339	0.047210203873089454	0.004744028851811793	0.007830314639028828	0.003803238520543622	0.011267624162638237	0.03324293280298899	0.08137942204988968	-0.07101213233700113	-0.009451777944030095	0.03422208993463272	-0.052826470187725	0.015096614741635818	-0.0034630096381699596	-0.01038696522143929	-0.01655475254773614	0.03105143122935293	0.026247532585380026	-0.048956631253506626	0.010045857166778527	0.011423601320410558	-0.006189464854848699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113296	-0.8324209310087659	0.036769012507372766	-0.19006164963713393	0.10907148035711003	0.0849293269172529	-0.05995391993938073	-0.011275035681025837	-0.03795799790254491	0.07272193597070195	0.1860762582496329	-0.0787841907409738	0.04514747045419693	-0.053821439395786715	0.010879093853736308	-0.06952394035604188	0.06549009986907646	-0.07024291075598833	0.00806997926442429	-0.06129643765323035	-0.01929796476548366	0.007850137807911568	0.024387663442364354	0.029933785535858758	0.01520206996964732	-0.03171920834723717	-0.015670132183684887	0.05252422910051032	-0.008380734721559289	0.006078143524493578	-0.020549036098941632	0.003261319988707174	-0.0345003405591773	-0.007178382741525746	-0.0012688342941102556	0.013560723350074008	0.0072646273271203534	0.0028661595747063325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113297	0.28830462335456514	0.16266660254743495	-0.020948768485952084	0.1873419272834412	0.011437858807224718	0.002684782073510748	0.0003538395931894891	0.06488564630656808	0.09212198733400558	-0.07801159144235784	0.027612718968720057	0.03451798820780008	0.024076826900851073	-0.033669298545112414	0.0177690813655443	-0.08521698401572383	-0.07770290937518005	0.00021964463055080708	-0.009503410969022635	0.03311673877696628	-0.11522329572695401	-0.04073727643083612	-0.002174761446199017	-0.0044800654006018304	0.001017345750728237	0.03432031660828652	0.03619056068689282	0.010073985030391728	0.019327859107046517	-0.011132682587242218	0.008914855651396008	0.027974599250018266	-0.018936172882458427	-0.025327848991226764	-0.003258293418036401	0.00017355447301842383	-0.001878486316800914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113298	-0.023579649750101777	0.18559890104134805	0.2270492620055524	-0.1784560921225724	-0.0739522523270825	-0.015081110514662755	0.14884687891736156	-0.06449603482886457	-0.024372438524141168	-0.06975027057179059	-0.1236767979193207	-0.023582388050667404	0.031183344875055464	0.008344184031419549	0.08206552215937517	0.01427976273933736	-0.03265353297182632	-0.013366197742452677	0.00541796783318037	-0.03596248160290133	0.003429163125694057	-0.004320113385875641	-0.019083504026897024	-0.0010981026209644802	-0.04958981341907021	-0.042891262077472674	-0.02620056687290749	0.03444185122696338	0.06033253436096421	0.0008933055775956708	-0.0323410374754496	-0.0025597966617733774	-0.020145450434654447	-0.017638174523304566	0.000374291709744909	-0.004585066837922854	-0.003172687916599536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113299	0.7183290617576203	0.13538753856208463	-0.2886423100842754	0.04815409452361665	0.013136974840971578	-0.1868271070729683	-0.0321577510544049	-0.08715307304346662	-0.08813168075961242	0.022277843308897025	0.023453773847784853	0.08606275395541245	0.050752431480538575	0.06681978669898853	-0.09473422579163557	-0.13139703641681116	-0.03838302602595674	-0.033909500709175755	-0.013344801977019243	0.03375138212733309	0.02802479161873196	-0.055719615636883886	0.002590539649738497	0.019384988939951647	0.0005825184461775966	-0.006443870576798596	0.015369287169082209	0.009186538579939346	0.007939512653668167	0.007412210025054086	0.0058229260393063255	0.03929129525496955	-0.009371607125376593	0.001175481866018392	-0.00043339694064812814	0.005013341122507236	-0.005254339479765949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113300	-0.8937739892537738	0.03275887357081508	-0.20125453816021827	0.03405950923439593	-0.04947154679365412	0.06340477833610417	-0.036514724847413	0.0749804233170324	0.02437794313399634	0.11301846919086377	-0.02415844912581951	0.11258862269876913	-0.048510003588014654	-0.06084313311828784	-0.041660961043829214	-0.03291512331317629	-0.013906910267554957	-0.05032478477104046	-0.10179620693323771	0.0174522772660991	-0.0210597583461092	-0.0035813481166828347	0.002180742738897465	0.00444197049809588	0.04159512564923438	-0.046005772588656346	-0.019371209180913774	0.048616445258016276	-0.00010205662256025567	0.0338161798020115	0.009107171823769765	-0.008360669527980083	0.015110039753078749	-0.0049323565676273615	-0.00825329049140008	-0.0016296763050593847	-0.0014695461463594944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113301	0.7984147035786423	-0.07857842748915032	-0.2369270835733699	0.16384709694984295	0.10281115153669629	0.0291511474984614	-0.08860226866020805	-0.02101089118455792	-0.14244944403473897	-0.18894544757657875	-0.13515867199697337	-0.09443774137093022	-0.14512441339556242	0.09574586235946517	-0.1607026858261321	0.024839211300999264	0.02477791164685415	-0.037035862058905515	0.008195754981254733	0.07477386044838018	0.0016572076982840514	0.021529539568793436	-0.030662637366683707	-0.013802842135066558	0.011426068950847327	0.0001977911152617752	0.018582316336616393	0.02714762913839711	0.00016421105355937887	-0.017413407546756098	-0.0059514624804531905	-0.004181237496807793	0.007737653560088431	-0.003922399070149348	0.008063386749756702	-0.005440101578163715	0.004514606909170947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113302	-0.11724152914027457	0.20535216576514606	0.2668824998590728	-0.2334233897742754	-0.023719167871903986	0.005507052304813762	0.1179815607288727	-0.035656061708851196	-0.07400629638539694	-0.09912455997078413	-0.1621988711716549	0.004511904000042686	0.0643137139034079	0.005428615070150189	0.04052939990418445	0.061882510166921006	0.0046678083062262265	0.02593127222788645	-0.07868511465741089	0.07695680120782794	-0.02300293683568328	0.028058486271650345	-0.05853335506377374	0.0585609835155304	-0.001055294098334944	0.029513343205447476	-0.00160966367722324	-0.04114661507768517	-0.053289582134087896	-0.004854086084823528	0.028877926971329227	-0.0169334409274429	-0.008329522041927684	-0.025085865097531208	0.002181675658351798	-0.0035485271802586653	-0.007230438084969564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113303	-1.6993093734720177	-1.1662645388720065	-0.0394391562969013	0.14056212708879803	-0.3575463606895719	0.09904667197633518	0.04791096845557196	-0.0990407839885013	-0.009670638468080677	0.027790298457861108	-0.04940278790637045	-0.022801857996610927	0.014981259360108658	0.07150575014437449	0.054287194823558343	-0.0028011325822213046	0.005047458057295646	-0.01035552007607926	-0.02425955962652914	-0.00858178693993087	-0.01525333660574753	-0.030156639360018958	-0.014260280434299418	-0.0033872906196012855	-0.0013300734140815887	0.017709202588279065	-0.003179710564785688	-0.010610663230217567	0.012912135357892221	0.0008880467298435296	0.003160115911392659	-0.003830433362449567	-0.004167653615334421	0.0028716739126338447	0.002581066976732617	-0.006089818885680145	-0.0013118256087099516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6113304	-0.29123313756274904	0.12427744282628667	0.06226831437618229	0.02629699858815966	0.25227745693032116	0.005292963694703572	0.02800739893897259	-0.0022284249394978247	0.0022570301995303394	0.1970884568264809	-0.13512852065086825	0.09473167456716781	0.02786242871870768	0.09711215281826249	-0.03344927958981678	-0.028887242765025207	0.06260435345846205	0.007858426677031157	-0.08033822162756216	0.026886155335701704	0.020011066016391278	0.02197918398171424	0.05364549933978261	0.011132764056684884	-0.012277836622389475	0.02552717789243139	-0.0011753252569620034	0.00831413420332684	-0.003477841299488371	-0.021484630874290533	-0.016259635882872648	0.0013990099035694787	-0.014165265307372783	-0.004249643739326096	-0.004773170631818423	0.00904756287246696	-0.002623565426412996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
